preprocessing/segmented_files/train/noise/rotated/rot_apple_392_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_89_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_69_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_326_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_361_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_117_sp_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_352_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_241_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_298_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_290_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_226_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_232_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_218_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_40_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_65_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_13_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_168_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_254_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_109_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_22_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_329_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_55_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_221_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_26_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_21_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_282_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_328_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_242_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_300_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_107_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_334_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_324_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_269_sp_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_145_gn_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_36_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_209_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_285_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_210_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_198_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_149_sp_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_74_gn_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_242_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_349_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_135_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_192_lg_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_386_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_120_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_223_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_179_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_117_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_47_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_170_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_97_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_192_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_280_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_14_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_241_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_37_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_20_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_210_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_184_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_31_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_377_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_295_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_167_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_174_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_135_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_161_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_139_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_330_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_188_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_315_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_47_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_18_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_192_sp_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_226_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_162_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_29_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_381_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_126_gn_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_207_dr_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_241_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_238_dr_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_228_gn_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_340_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_82_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_230_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_275_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_137_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_154_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_159_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_317_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_185_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_290_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_51_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_355_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_239_gn_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_288_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_359_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_166_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_265_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_154_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_174_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_137_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_123_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_26_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_285_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_222_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_329_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_381_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_340_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_51_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_109_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_gn_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_151_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_260_dr_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_237_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_228_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_200_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_156_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_238_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_359_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_199_dr_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_396_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_24_dr_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_28_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_188_lg_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_196_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_82_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_328_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_324_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_275_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_120_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_8_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_24_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_41_gn_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_290_lg_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_178_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_157_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_65_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_45_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_337_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_218_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_239_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_158_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_155_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_206_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_173_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_199_sp_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_343_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_184_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_172_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_291_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_102_gn_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_hf_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_69_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_126_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_179_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_385_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_215_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_36_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_218_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_317_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_49_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_101_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_112_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_51_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_291_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_52_gn_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_327_sp_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_196_dr_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_198_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_74_lg_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_37_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_238_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_129_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_1_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_57_gn_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_337_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_86_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_sp_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_56_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_26_dr_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_211_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_13_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_222_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_381_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_179_dr_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_65_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_165_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_151_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_93_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_113_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_236_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_337_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_179_sp_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_26_gn_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_109_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_276_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_338_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_129_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_44_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_83_sp_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_12_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_300_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_74_dr_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_126_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_390_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_275_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_65_lg_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_329_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_184_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_212_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_357_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_229_lg_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_156_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_lg_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_108_lg_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_106_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_111_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_45_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_295_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_246_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_136_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_98_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_176_gn_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_211_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_18_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_4_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_93_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_242_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_82_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_292_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_91_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_12_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_199_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_8_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_74_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_231_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_55_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_166_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_45_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_26_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_116_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_226_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_0_sp_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_238_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_185_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_209_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_258_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_210_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_153_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_238_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_309_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_239_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_152_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_326_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_185_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_188_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_337_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_307_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_346_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_76_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_172_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_298_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_84_sp_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_227_dr_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_13_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_82_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_46_gn_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_136_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_226_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_285_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_340_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_25_gn_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_98_sp_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_260_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_120_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_133_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_228_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_192_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_107_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_45_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_35_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_51_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_145_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_56_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_21_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_179_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_49_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_31_sp_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_388_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_28_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_173_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_44_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_230_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_40_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_377_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_386_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_65_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_314_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_93_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_153_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_129_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_119_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_285_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_158_sp_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_306_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_126_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_327_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_179_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_368_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_377_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_152_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_8_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_136_lg_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_187_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_305_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_173_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_76_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_273_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_223_dr_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_242_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_229_lg_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_238_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_153_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_13_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_13_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_206_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_157_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_61_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_40_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_74_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_174_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_83_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_26_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_191_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_206_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_145_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_74_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_73_lg_rot_60.png,1
